Timestamp,Node_ID,Node_Name,Signal_Strength,SNR,Hops,Last_Heard,Status
2025-10-31 13:31:44,!9e7656a8,Ying,0,0,0,2025-10-31 13:31:38,online
2025-10-31 13:31:44,!a0cc7d7c,Hel-TXT 7d7c,0,0,0,Never,offline
2025-10-31 13:31:44,!9e757a8c,Meshtastic 7a8c,6.25,6.25,0,2025-10-31 13:06:58,offline
2025-10-31 13:31:44,!c1ea126d,WS7R Wisblock,6.0,6.0,6,2025-10-31 12:55:36,offline
2025-10-31 13:31:44,!1fa04dd0,TBm HB 4dd0,7.0,7.0,0,2025-10-31 12:27:58,offline
2025-10-31 13:31:44,!433b9050,VEU_Paper,6.0,6.0,3,2025-10-30 08:52:57,offline
2025-10-31 13:31:44,!01996ab0,Mountains Edge,7.25,7.25,2,2025-10-31 09:00:31,offline
2025-10-31 13:31:44,!3b46b334,WDZ3 Vegas Northwest ,6.0,6.0,2,2025-10-31 12:53:45,offline
2025-10-31 13:31:44,!7838a968,Meshtastic a968,6.75,6.75,3,2025-10-30 14:06:11,offline
2025-10-31 13:31:44,!9c5cc60c,Echo Solar Base Station,6.5,6.5,3,2025-10-31 13:27:02,online
2025-10-31 13:31:44,!4ecf2b4c,Decktastic,6.0,6.0,4,2025-10-31 13:23:16,online
2025-10-31 13:31:44,!af20ba43,Ghost Solar,6.25,6.25,2,2025-10-31 13:00:15,offline
2025-10-31 13:31:44,!c29c9f56,Meshtastic 9f56,6.5,6.5,4,2025-10-31 08:13:34,offline
2025-10-31 13:31:44,!31eb883d,Samurai 6 RAK,5.5,5.5,3,2025-10-31 00:01:09,offline
2025-10-31 13:31:44,!a2e4ff18,ALF0-G2 Base,6.75,6.75,1,2025-10-31 13:03:11,offline
2025-10-31 13:31:44,!092d4525,༺ᗷɭᑌᗴᗰIᔕT༻  [pf],5.75,5.75,4,2025-10-31 09:18:10,offline
2025-10-31 13:31:44,!116b6706,Enterprise 📡 [ᛚᚬᚴᛅᚴᛁᚾ],7.75,7.75,3,2025-10-31 12:38:52,offline
2025-10-31 13:31:44,!16cd7ffc,Kyle | Base,6.75,6.75,3,2025-10-30 22:06:43,offline
2025-10-31 13:31:44,!b03c7450,myCARKEYS,6.75,6.75,5,2025-10-31 12:48:55,offline
2025-10-31 13:31:44,!433cc654,Mlk & carey,6.0,6.0,2,2025-10-31 13:14:19,offline
2025-10-31 13:31:44,!da55ed28,Chuck Base 1,7.25,7.25,3,2025-10-31 13:24:59,online
2025-10-31 13:31:44,!7c5ad54c,Rave-tastic 🥳🤪🫠,7.0,7.0,3,2025-10-31 13:10:32,offline
2025-10-31 13:31:44,!9e9e2e24,📱Meshtastic25Tango,5.5,5.5,3,2025-10-30 21:14:58,offline
2025-10-31 13:31:44,!209f9da6,Meshtastic 9da6,6.0,6.0,3,2025-10-31 01:29:53,offline
2025-10-31 13:31:44,!e4856784,RAZOR TECHO,6.0,6.0,5,2025-10-30 22:29:10,offline
2025-10-31 13:31:44,!9ee70784,Liath,6.25,6.25,3,2025-10-31 10:09:02,offline
2025-10-31 13:31:44,!da639380,Heltec A,7.0,7.0,3,2025-10-31 10:03:07,offline
2025-10-31 13:31:44,!3d2cef79,Oops! All Mesh,6.75,6.75,2,2025-10-31 13:02:56,offline
2025-10-31 13:31:44,!43569c10,Mountains Edge,6.75,6.75,3,2025-10-31 10:02:24,offline
2025-10-31 13:31:44,!433cad44,🥡 Falcor,6.0,6.0,3,2025-10-31 12:42:38,offline
2025-10-31 13:31:44,!6eb6e0f5,BlackJack,6.0,6.0,3,2025-10-31 13:10:15,offline
2025-10-31 13:31:44,!38ba786a,Maridia,5.5,5.5,3,2025-10-31 12:34:28,offline
2025-10-31 13:31:44,!d94d8a95,BeachHeadMobile,6.0,6.0,3,2025-10-31 08:15:59,offline
2025-10-31 13:31:44,!6c743bd8,crystal mesh,6.5,6.5,2,2025-10-31 13:12:56,offline
2025-10-31 13:31:44,!d1e5e0b0,Meshtastic e0b0,6.0,6.0,0,2025-10-31 08:31:39,offline
2025-10-31 13:31:44,!c53cf974,👀 I See You [pf],6.0,6.0,2,2025-10-31 12:58:38,offline
2025-10-31 13:31:44,!95a5ed00,ALF2-BF,6.25,6.25,4,2025-10-30 14:45:32,offline
2025-10-31 13:31:44,!3902412e,ErwinBase,6.0,6.0,2,2025-10-31 08:17:23,offline
2025-10-31 13:31:44,!3360277c,ALF4-TBeam,6.75,6.75,3,2025-10-31 13:03:08,offline
2025-10-31 13:31:44,!a0ccd810,TBOT-AI-RPTR - Sahara & Nellis d810,6.5,6.5,5,2025-10-31 12:29:50,offline
2025-10-31 13:31:44,!a2ebd58c,Jay -N2VGK 🇺🇸  (8) G2 base,5.75,5.75,1,2025-10-31 13:01:49,offline
2025-10-31 13:31:44,!8dcec284,Kyle | Tracker,6.0,6.0,5,2025-10-31 12:43:28,offline
2025-10-31 13:31:44,!09f06f43,LASmesh Base 00 SWLV [🤖 !h | 📵],6.25,6.25,4,2025-10-31 09:10:20,offline
2025-10-31 13:31:44,!a2e4f15d,Bravo52_Station,6.25,6.25,3,2025-10-31 07:03:35,offline
2025-10-31 13:31:44,!9ea13680,BSM f14,0,0,0,Never,offline
2025-10-31 13:31:44,!a2549726,Meshtastic 9726,7.5,7.5,2,2025-10-31 08:55:03,offline
2025-10-31 13:31:44,!0e998fe8,Lifehouse1,6.0,6.0,5,2025-10-30 22:26:55,offline
2025-10-31 13:31:44,!2fb70101,GGM_Roof,6.0,6.0,5,2025-10-30 22:26:49,offline
2025-10-31 13:31:44,!15f12ed7,Mojave Hills [ᛚᚬᚴᛅᚴᛁᚾ] ,5.75,5.75,2,2025-10-31 07:29:12,offline
2025-10-31 13:31:44,!ba6a7b7c,nothing to see here,6.25,6.25,3,2025-10-31 13:24:09,online
2025-10-31 13:31:44,!3b46af94,WS7R G2,5.75,5.75,5,2025-10-31 12:59:18,offline
2025-10-31 13:31:44,!0a9d53d1,Brian KJ7ZDB,5.75,5.75,3,2025-10-31 08:33:49,offline
2025-10-31 13:31:44,!95a573a0,ALF3-CM,6.25,6.25,3,2025-10-31 12:40:38,offline
2025-10-31 13:31:44,!433c8a54,SidTech-Base,6.25,6.25,2,2025-10-31 07:09:46,offline
2025-10-31 13:31:44,!fa2c4bc9,WS7R Rak Solar,7.5,7.5,4,2025-10-31 12:27:35,offline
2025-10-31 13:31:44,!aee038ab,Zziks ( Buckaroo ),6.0,6.0,3,2025-10-31 07:55:39,offline
2025-10-31 13:31:44,!f79ad4c9,LASmesh Base 02 LAS Airport [📵],7.0,7.0,4,2025-10-30 21:24:39,offline
2025-10-31 13:31:44,!433d8d28,Meshtastic PSM,5.0,5.0,4,2025-10-30 22:06:33,offline
2025-10-31 13:31:44,!6c73c96c,MHC Base [sneak],5.75,5.75,4,2025-10-31 10:14:37,offline
2025-10-31 13:31:44,!77dadd14,STONEBASE BC01,0,0,0,Never,offline
2025-10-31 13:31:44,!1a2c2e68,Frisky North West,6.25,6.25,3,2025-10-31 00:49:15,offline
2025-10-31 13:31:44,!c8f3b7ef,Meshtastic b7ef,7.75,7.75,2,2025-10-31 09:51:25,offline
2025-10-31 13:31:44,!b6cdaadf,FoxByte SolarBlock KK7NYE,7.25,7.25,3,2025-10-31 13:28:33,online
2025-10-31 13:31:44,!55cc087b,Virgin Peak ,6.0,6.0,6,2025-10-31 07:37:41,offline
2025-10-31 13:31:44,!ba662148,Cuban Pete,7.5,7.5,3,2025-10-31 09:33:58,offline
2025-10-31 13:31:44,!da4a1dfe,StreetPass,6.0,6.0,3,2025-10-30 20:32:03,offline
2025-10-31 13:31:44,!f660edf4,Meshtastic edf4,4.5,4.5,3,2025-10-30 21:27:23,offline
2025-10-31 13:31:44,!7c5ad9b0,WS7R Wireless Paper,5.75,5.75,4,2025-10-30 23:09:42,offline
2025-10-31 13:31:44,!e4a4ecb6,KT base-ecb6,6.75,6.75,4,2025-10-31 09:39:12,offline
2025-10-31 13:31:44,!433d4958,Meshtastic 4958,5.5,5.5,3,2025-10-31 00:59:07,offline
2025-10-31 13:31:44,!9bca09f6,Prickly Pear,5.75,5.75,3,2025-10-31 01:00:22,offline
2025-10-31 13:31:44,!16cfa1c8,ALF1-G2 Base,6.0,6.0,4,2025-10-31 12:34:47,offline
2025-10-31 13:31:44,!6b7f7ded,WV3V N. Vegas Central,5.75,5.75,3,2025-10-31 07:51:58,offline
2025-10-31 13:31:44,!da567f78,Poseidon 7f78,0,0,0,Never,offline
2025-10-31 13:31:44,!4a14d2cc,Meshtastic d2cc,0,0,0,Never,offline
2025-10-31 13:31:44,!7091481d,Go Meshtastic,7.5,7.5,3,2025-10-31 09:35:56,offline
2025-10-31 13:31:44,!713d0b94,RhiSense,7.25,7.25,5,2025-10-31 09:48:16,offline
2025-10-31 13:31:44,!4c1cf86b,Meshtastic f86b,8.25,8.25,4,2025-10-31 12:32:16,offline
2025-10-31 13:31:44,!db517cc8,Meshtastic 7cc8,6.25,6.25,7,2025-10-31 12:40:58,offline
2025-10-31 13:31:44,!2c3ca9d7,Meshtastic a9d7,7.0,7.0,3,2025-10-31 13:09:37,offline
2025-10-31 13:31:44,!0daec6b5,South Paradise Meshtastic,6.0,6.0,3,2025-10-31 13:10:50,offline
2025-10-31 13:54:53,!9e757a8c,Meshtastic 7a8c,0,0,0,2025-10-31 13:54:50,online
2025-10-31 13:54:53,!4a14d2cc,Meshtastic d2cc,-11.75,-11.75,3,2025-10-30 20:35:01,offline
